date,vectorId,value
2025-05,87008819,346.3
2025-06,87008819,467.4
2025-07,87008819,384.3
2025-08,87008819,320.9
2025-09,87008819,279.4
2025-10,87008819,380.8
2025-11,87008819,325.1
2025-12,87008819,358.9
2026-01,87008819,315.6
2021-01,87008820,4339.7
2021-02,87008820,3694.7
2021-03,87008820,4791.3
2021-04,87008820,4297.6
2021-05,87008820,4541.5
2021-06,87008820,4357.2
2021-07,87008820,4263.1
2021-08,87008820,5216.1
2021-09,87008820,5575.6
2021-10,87008820,5780.5
2021-11,87008820,5125.7
2021-12,87008820,5327.5
2022-01,87008820,4420.6
2022-02,87008820,4666.2
2022-03,87008820,6039.8
2022-04,87008820,5633.7
2022-05,87008820,5711.6
2022-06,87008820,5884.5
2022-07,87008820,6104.9
2022-08,87008820,7148.1
2022-09,87008820,7067.2
2022-10,87008820,6601.3
2022-11,87008820,5411.2
2022-12,87008820,5021.0
2023-01,87008820,5397.0
2023-02,87008820,4357.8
2023-03,87008820,4710.3
2023-04,87008820,4245.8
2023-05,87008820,5291.1
2023-06,87008820,5215.6
2023-07,87008820,4083.2
2023-08,87008820,5455.4
2023-09,87008820,5970.1
2023-10,87008820,5722.2
2023-11,87008820,5148.8
2023-12,87008820,4602.1
2024-01,87008820,4502.6
2024-02,87008820,4667.8
2024-03,87008820,4726.4
2024-04,87008820,4849.7
2024-05,87008820,5094.1
2024-06,87008820,5059.5
2024-07,87008820,5599.0
2024-08,87008820,5629.6
2024-09,87008820,5728.1
2024-10,87008820,5978.1
2024-11,87008820,4679.1
2024-12,87008820,4900.8
2025-01,87008820,5286.6
2025-02,87008820,4321.5
2025-03,87008820,5134.7
2025-04,87008820,5357.6
2025-05,87008820,5988.0
2025-06,87008820,5811.8
2025-07,87008820,5958.0
2025-08,87008820,5661.5
2025-09,87008820,5429.3
2025-10,87008820,5869.8
2025-11,87008820,5265.0
2025-12,87008820,5131.8
2026-01,87008820,5390.9
2021-01,87008821,1412.5
2021-02,87008821,1384.2
2021-03,87008821,1744.8
2021-04,87008821,1500.8
2021-05,87008821,1768.9
2021-06,87008821,1721.8
2021-07,87008821,1442.8
2021-08,87008821,1800.0
2021-09,87008821,1627.9
2021-10,87008821,1839.1
2021-11,87008821,1799.4
2021-12,87008821,1931.9
2022-01,87008821,1490.5
2022-02,87008821,1732.8
2022-03,87008821,2238.6
2022-04,87008821,2234.9
2022-05,87008821,2030.0
2022-06,87008821,2106.5
2022-07,87008821,2168.4
2022-08,87008821,2141.3
2022-09,87008821,2295.5
2022-10,87008821,2261.1
2022-11,87008821,2321.9
2022-12,87008821,1939.3
2023-01,87008821,2006.7
2023-02,87008821,2037.4
2023-03,87008821,2501.9
2023-04,87008821,2257.5
2023-05,87008821,2531.3
2023-06,87008821,2353.6
2023-07,87008821,2339.8
2023-08,87008821,2488.3
2023-09,87008821,2599.4
2023-10,87008821,2522.8
2023-11,87008821,2707.7
2023-12,87008821,2395.7
2024-01,87008821,2033.0
2024-02,87008821,2115.3
2024-03,87008821,2351.5
2024-04,87008821,2437.0
2024-05,87008821,2508.8
2024-06,87008821,2794.9
2024-07,87008821,2563.7
2024-08,87008821,2361.0
2024-09,87008821,2519.2
2024-10,87008821,2561.2
2024-11,87008821,2628.7
2024-12,87008821,2377.7
2025-01,87008821,2070.6
2025-02,87008821,2365.6
2025-03,87008821,2922.3
2025-04,87008821,2882.7
2025-05,87008821,2867.3
2025-06,87008821,3286.8
2025-07,87008821,3077.1
2025-08,87008821,2957.8
2025-09,87008821,3257.8
2025-10,87008821,3207.7
2025-11,87008821,2884.6
2025-12,87008821,3262.8
2026-01,87008821,2628.0
2021-01,87008822,754.5
2021-02,87008822,898.7
2021-03,87008822,1124.2
2021-04,87008822,929.8
2021-05,87008822,1119.8
2021-06,87008822,1176.7
2021-07,87008822,895.8
2021-08,87008822,764.3
2021-09,87008822,982.0
2021-10,87008822,692.1
2021-11,87008822,974.3
2021-12,87008822,867.3
2022-01,87008822,704.4
2022-02,87008822,975.8
2022-03,87008822,1182.8
2022-04,87008822,1171.7
2022-05,87008822,851.9
2022-06,87008822,1120.1
2022-07,87008822,1030.1
2022-08,87008822,1158.3
2022-09,87008822,909.9
2022-10,87008822,973.5
2022-11,87008822,935.4
2022-12,87008822,932.8
2023-01,87008822,857.5
2023-02,87008822,1015.4
2023-03,87008822,1272.6
2023-04,87008822,1263.2
2023-05,87008822,1303.2
2023-06,87008822,1405.4
2023-07,87008822,1148.8
2023-08,87008822,1251.4
2023-09,87008822,1536.7
2023-10,87008822,1329.0
2023-11,87008822,1315.2
2023-12,87008822,1483.6
2024-01,87008822,1257.0
2024-02,87008822,1400.4
2024-03,87008822,1368.5
2024-04,87008822,1310.2
2024-05,87008822,1252.9
2024-06,87008822,1595.8
2024-07,87008822,1420.2
2024-08,87008822,1485.0
2024-09,87008822,1560.5
2024-10,87008822,1173.9
2024-11,87008822,1122.4
2024-12,87008822,1406.6
2025-01,87008822,1220.5
2025-02,87008822,1116.2
2025-03,87008822,1475.2
2025-04,87008822,1265.7
2025-05,87008822,1209.1
2025-06,87008822,1390.7
2025-07,87008822,1399.7
2025-08,87008822,1339.5
2025-09,87008822,1354.8
2025-10,87008822,1409.6
2025-11,87008822,1498.0
2025-12,87008822,1357.8
2026-01,87008822,1325.2
2021-01,87008823,647.9
2021-02,87008823,582.5
2021-03,87008823,787.4
2021-04,87008823,777.0
2021-05,87008823,810.5
2021-06,87008823,671.3
2021-07,87008823,754.6
2021-08,87008823,733.2
2021-09,87008823,708.9
2021-10,87008823,599.9
2021-11,87008823,801.0
2021-12,87008823,831.7
2022-01,87008823,814.7
2022-02,87008823,769.4
2022-03,87008823,991.1
2022-04,87008823,1061.1
2022-05,87008823,1109.0
2022-06,87008823,906.7
2022-07,87008823,988.6
2022-08,87008823,878.0
2022-09,87008823,897.5
2022-10,87008823,975.7
2022-11,87008823,893.4
2022-12,87008823,704.6
2023-01,87008823,801.6
2023-02,87008823,840.3
2023-03,87008823,958.9
2023-04,87008823,853.7
2023-05,87008823,916.5
2023-06,87008823,877.7
2023-07,87008823,764.9
2023-08,87008823,1087.8
2023-09,87008823,1089.8
2023-10,87008823,1069.0
2023-11,87008823,970.3
2023-12,87008823,1225.2
2024-01,87008823,903.8
2024-02,87008823,1086.6
2024-03,87008823,1415.0
2024-04,87008823,1353.0
2024-05,87008823,1370.6
2024-06,87008823,1452.9
2024-07,87008823,1230.4
2024-08,87008823,1115.0
2024-09,87008823,1335.6
2024-10,87008823,1260.2
2024-11,87008823,1160.9
2024-12,87008823,1186.4
2025-01,87008823,1499.1
2025-02,87008823,1035.0
2025-03,87008823,1272.1
2025-04,87008823,1525.0
2025-05,87008823,1481.3
2025-06,87008823,1331.3
2025-07,87008823,1451.7
2025-08,87008823,1036.9
2025-09,87008823,1270.8
2025-10,87008823,1024.5
2025-11,87008823,1211.2
2025-12,87008823,1320.2
2026-01,87008823,1400.9
2021-01,87008824,348.6
2021-02,87008824,263.7
2021-03,87008824,354.0
2021-04,87008824,449.4
2021-05,87008824,484.7
2021-06,87008824,375.6
2021-07,87008824,393.7
2021-08,87008824,421.3
2021-09,87008824,515.6
2021-10,87008824,435.0
2021-11,87008824,426.0
2021-12,87008824,429.9
2022-01,87008824,388.2
2022-02,87008824,345.2
2022-03,87008824,411.6
2022-04,87008824,447.3
2022-05,87008824,432.7
2022-06,87008824,458.1
2022-07,87008824,437.4
2022-08,87008824,408.5
2022-09,87008824,419.3
2022-10,87008824,372.0
2022-11,87008824,365.1
2022-12,87008824,294.4
2023-01,87008824,292.5
2023-02,87008824,272.6
2023-03,87008824,296.0
2023-04,87008824,295.6
2023-05,87008824,433.7
2023-06,87008824,330.0
2023-07,87008824,292.1
2023-08,87008824,393.7
2023-09,87008824,362.3
2023-10,87008824,295.0
2023-11,87008824,286.4
2023-12,87008824,284.2
2024-01,87008824,243.2
2024-02,87008824,242.0
2024-03,87008824,257.9
2024-04,87008824,268.3
2024-05,87008824,279.8
2024-06,87008824,263.7
2024-07,87008824,310.6
2024-08,87008824,366.6
2024-09,87008824,304.4
2024-10,87008824,330.9
2024-11,87008824,273.1
2024-12,87008824,294.7
2025-01,87008824,313.2
2025-02,87008824,248.7
2025-03,87008824,316.2
2025-04,87008824,375.8
2025-05,87008824,369.3
2025-06,87008824,352.5
2025-07,87008824,350.8
2025-08,87008824,363.4
2025-09,87008824,369.6
2025-10,87008824,362.5
2025-11,87008824,338.1
2025-12,87008824,310.2
2026-01,87008824,318.5
2021-01,87008825,512.2
2021-02,87008825,443.5
2021-03,87008825,478.1
2021-04,87008825,534.4
2021-05,87008825,524.4
2021-06,87008825,503.4
2021-07,87008825,588.6
2021-08,87008825,498.0
2021-09,87008825,487.6
2021-10,87008825,678.6
2021-11,87008825,687.6
2021-12,87008825,739.8
2022-01,87008825,505.5
2022-02,87008825,413.9
2022-03,87008825,636.0
2022-04,87008825,533.3
2022-05,87008825,557.5
2022-06,87008825,645.8
2022-07,87008825,724.0
2022-08,87008825,479.6
2022-09,87008825,648.6
2022-10,87008825,645.7
2022-11,87008825,742.6
2022-12,87008825,928.6
2023-01,87008825,614.1
2023-02,87008825,433.2
2023-03,87008825,627.9
2023-04,87008825,517.5
2023-05,87008825,721.2
2023-06,87008825,649.3
2023-07,87008825,626.1
2023-08,87008825,741.0
2023-09,87008825,871.7
2023-10,87008825,750.0
2023-11,87008825,677.8
2023-12,87008825,762.7
2024-01,87008825,687.9
2024-02,87008825,612.2
2024-03,87008825,636.5
2024-04,87008825,645.4
2024-05,87008825,771.8
2024-06,87008825,630.8
2024-07,87008825,727.3
2024-08,87008825,867.9
2024-09,87008825,757.4
2024-10,87008825,745.7
2024-11,87008825,1038.7
2024-12,87008825,778.7
2025-01,87008825,1024.5
2025-02,87008825,657.3
2025-03,87008825,810.4
2025-04,87008825,984.7
2025-05,87008825,658.7
2025-06,87008825,838.8
2025-07,87008825,882.8
2025-08,87008825,610.2
2025-09,87008825,871.0
2025-10,87008825,1064.2
2025-11,87008825,943.2
2025-12,87008825,1144.4
2026-01,87008825,919.0
2021-01,87008826,1.4
2021-02,87008826,0.9
2021-03,87008826,1.6
2021-04,87008826,0.7
2021-05,87008826,13.6
2021-06,87008826,0.5
2021-07,87008826,0.7
2021-08,87008826,0.2
2021-09,87008826,0.6
2021-10,87008826,0.4
2021-11,87008826,7.5
2021-12,87008826,29.7
2022-01,87008826,1.5
2022-02,87008826,1.4
2022-03,87008826,1.4
2022-04,87008826,6.9
2022-05,87008826,53.9
2022-06,87008826,19.2
2022-07,87008826,23.7
2022-08,87008826,0.1
2022-09,87008826,26.5
2022-10,87008826,27.4
2022-11,87008826,91.4
2022-12,87008826,19.8
2023-01,87008826,36.5
2023-02,87008826,3.7
2023-03,87008826,9.4
2023-04,87008826,31.7
2023-05,87008826,32.3
2023-06,87008826,0.4
2023-07,87008826,31.8
2023-08,87008826,0.4
2023-09,87008826,0.5
2023-10,87008826,0.6
2023-11,87008826,49.6
2023-12,87008826,16.6
2024-01,87008826,16.5
2024-02,87008826,15.3
2024-03,87008826,15.5
2024-04,87008826,25.4
2024-05,87008826,27.3
2024-06,87008826,13.0
2024-07,87008826,1.2
2024-08,87008826,1.0
2024-09,87008826,33.4
2024-10,87008826,11.2
2024-11,87008826,38.8
2024-12,87008826,7.8
2025-01,87008826,3.6
2025-02,87008826,56.5
2025-03,87008826,9.1
2025-04,87008826,28.1
2025-05,87008826,60.8
2025-06,87008826,29.8
2025-07,87008826,19.0
2025-08,87008826,2.8
2025-09,87008826,14.7
2025-10,87008826,24.5
2025-11,87008826,13.7
2025-12,87008826,42.7
2026-01,87008826,32.8
2021-01,87008827,57.7
2021-02,87008827,39.6
2021-03,87008827,54.9
2021-04,87008827,135.9
2021-05,87008827,147.9
2021-06,87008827,61.4
2021-07,87008827,69.8
2021-08,87008827,37.0
2021-09,87008827,60.0
2021-10,87008827,105.7
2021-11,87008827,61.1
2021-12,87008827,74.2
2022-01,87008827,49.9
2022-02,87008827,207.2
2022-03,87008827,60.4
2022-04,87008827,123.6
2022-05,87008827,43.6
2022-06,87008827,51.8
2022-07,87008827,52.2
2022-08,87008827,58.6
2022-09,87008827,84.1
2022-10,87008827,67.7
2022-11,87008827,153.6
2022-12,87008827,66.9
2023-01,87008827,48.1
2023-02,87008827,62.0
2023-03,87008827,44.0
2023-04,87008827,91.1
2023-05,87008827,54.1
2023-06,87008827,61.4
2023-07,87008827,52.6
2023-08,87008827,91.8
2023-09,87008827,37.5
2023-10,87008827,89.3
2023-11,87008827,56.6
2023-12,87008827,43.5
2024-01,87008827,44.5
2024-02,87008827,44.7
2024-03,87008827,62.6
2024-04,87008827,71.2
2024-05,87008827,67.8
2024-06,87008827,90.2
2024-07,87008827,77.6
2024-08,87008827,53.9
2024-09,87008827,117.2
2024-10,87008827,91.8
2024-11,87008827,57.1
2024-12,87008827,55.5
2025-01,87008827,103.5
2025-02,87008827,48.6
2025-03,87008827,61.3
2025-04,87008827,151.2
2025-05,87008827,308.2
2025-06,87008827,101.6
2025-07,87008827,219.2
2025-08,87008827,127.8
2025-09,87008827,87.0
2025-10,87008827,82.9
2025-11,87008827,70.1
2025-12,87008827,46.2
2026-01,87008827,53.5
2021-01,87008828,356.7
2021-02,87008828,281.9
2021-03,87008828,410.2
2021-04,87008828,391.9
2021-05,87008828,403.6
2021-06,87008828,339.5
2021-07,87008828,387.1
2021-08,87008828,402.8
2021-09,87008828,382.9
2021-10,87008828,440.3
2021-11,87008828,397.7
2021-12,87008828,428.0
2022-01,87008828,428.8
2022-02,87008828,391.0
2022-03,87008828,461.6
2022-04,87008828,550.1
2022-05,87008828,543.1
2022-06,87008828,658.9
2022-07,87008828,567.4
2022-08,87008828,566.7
2022-09,87008828,636.0
2022-10,87008828,655.7
2022-11,87008828,507.8
2022-12,87008828,496.9
2023-01,87008828,446.4
2023-02,87008828,434.0
2023-03,87008828,457.8
2023-04,87008828,453.6
2023-05,87008828,563.7
2023-06,87008828,447.1
2023-07,87008828,417.0
2023-08,87008828,435.8
2023-09,87008828,556.2
2023-10,87008828,465.0
2023-11,87008828,423.5
2023-12,87008828,410.1
2024-01,87008828,431.9
2024-02,87008828,409.9
2024-03,87008828,507.7
2024-04,87008828,597.1
2024-05,87008828,526.1
2024-06,87008828,467.6
2024-07,87008828,465.1
2024-08,87008828,454.7
2024-09,87008828,487.7
2024-10,87008828,579.1
2024-11,87008828,499.6
2024-12,87008828,499.8
2025-01,87008828,605.1
2025-02,87008828,537.6
2025-03,87008828,598.5
2025-04,87008828,579.7
2025-05,87008828,718.2
2025-06,87008828,565.1
2025-07,87008828,532.3
2025-08,87008828,564.4
2025-09,87008828,564.4
2025-10,87008828,606.1
2025-11,87008828,578.2
2025-12,87008828,593.4
2026-01,87008828,590.4
2021-01,87008829,643.1
2021-02,87008829,406.9
2021-03,87008829,523.6
2021-04,87008829,698.7
2021-05,87008829,505.4
2021-06,87008829,622.2
2021-07,87008829,661.3
2021-08,87008829,617.6
2021-09,87008829,585.2
2021-10,87008829,573.0
2021-11,87008829,743.4
2021-12,87008829,700.0
2022-01,87008829,558.4
2022-02,87008829,699.4
2022-03,87008829,672.3
2022-04,87008829,562.5
2022-05,87008829,681.6
2022-06,87008829,829.3
2022-07,87008829,615.6
2022-08,87008829,692.8
2022-09,87008829,541.6
2022-10,87008829,619.6
2022-11,87008829,798.4
2022-12,87008829,497.5
2023-01,87008829,748.8
2023-02,87008829,544.0
2023-03,87008829,690.8
2023-04,87008829,576.2
2023-05,87008829,505.2
2023-06,87008829,656.2
2023-07,87008829,777.3
2023-08,87008829,848.4
2023-09,87008829,709.8
2023-10,87008829,752.8
2023-11,87008829,603.0
2023-12,87008829,650.0
2024-01,87008829,785.5
2024-02,87008829,516.8
2024-03,87008829,654.3
2024-04,87008829,660.7
2024-05,87008829,572.5
2024-06,87008829,516.1
2024-07,87008829,617.2
2024-08,87008829,1153.4
2024-09,87008829,558.4
2024-10,87008829,888.1
2024-11,87008829,997.2
2024-12,87008829,636.6
2025-01,87008829,735.7
2025-02,87008829,719.7
2025-03,87008829,615.9
2025-04,87008829,796.0
2025-05,87008829,1089.9
2025-06,87008829,675.0
2025-07,87008829,743.1
2025-08,87008829,1832.3
2025-09,87008829,891.6
2025-10,87008829,786.2
2025-11,87008829,847.2
2025-12,87008829,633.9
2026-01,87008829,785.3
2021-01,87008830,57.0
2021-02,87008830,245.0
2021-03,87008830,244.4
2021-04,87008830,84.0
2021-05,87008830,165.3
2021-06,87008830,93.5
2021-07,87008830,261.7
2021-08,87008830,177.5
2021-09,87008830,227.5
2021-10,87008830,186.8
2021-11,87008830,309.7
2021-12,87008830,304.0
2022-01,87008830,204.6
2022-02,87008830,221.7
2022-03,87008830,563.1
2022-04,87008830,271.1
2022-05,87008830,552.6
2022-06,87008830,293.1
2022-07,87008830,298.5
2022-08,87008830,374.1
2022-09,87008830,247.6
2022-10,87008830,228.0
2022-11,87008830,244.7
2022-12,87008830,235.9
2023-01,87008830,185.1
2023-02,87008830,223.6
2023-03,87008830,287.3
2023-04,87008830,195.6
2023-05,87008830,399.1
2023-06,87008830,117.9
2023-07,87008830,218.9
2023-08,87008830,115.0
2023-09,87008830,133.4
2023-10,87008830,4.2
2023-11,87008830,115.6
2023-12,87008830,106.4
2024-01,87008830,1.8
2024-02,87008830,3.4
2024-03,87008830,128.8
2024-04,87008830,248.8
2024-05,87008830,237.3
2024-06,87008830,249.0
2024-07,87008830,243.5
2024-08,87008830,213.8
2024-09,87008830,93.4
2024-10,87008830,207.0
2024-11,87008830,215.0
2024-12,87008830,227.2
2025-01,87008830,250.2
2025-02,87008830,238.9
2025-03,87008830,225.8
2025-04,87008830,211.0
2025-05,87008830,210.1
2025-06,87008830,227.2
2025-07,87008830,112.4
2025-08,87008830,106.6
2025-09,87008830,109.4
2025-10,87008830,195.4
2025-11,87008830,193.9
2025-12,87008830,110.1
2026-01,87008830,92.6
2021-01,87008831,137.9
2021-02,87008831,103.8
2021-03,87008831,127.9
2021-04,87008831,106.7
2021-05,87008831,173.5
2021-06,87008831,179.9
2021-07,87008831,164.4
2021-08,87008831,264.3
2021-09,87008831,184.7
2021-10,87008831,221.9
2021-11,87008831,306.5
2021-12,87008831,220.7
2022-01,87008831,134.9
2022-02,87008831,150.1
2022-03,87008831,159.6
2022-04,87008831,181.3
2022-05,87008831,412.7
2022-06,87008831,198.7
2022-07,87008831,201.5
2022-08,87008831,272.7
2022-09,87008831,157.7
2022-10,87008831,237.2
2022-11,87008831,207.9
2022-12,87008831,207.5
2023-01,87008831,157.3
2023-02,87008831,143.5
2023-03,87008831,134.8
2023-04,87008831,146.2
2023-05,87008831,185.8
2023-06,87008831,179.4
2023-07,87008831,181.7
2023-08,87008831,171.9
2023-09,87008831,141.4
2023-10,87008831,212.3
2023-11,87008831,205.9
2023-12,87008831,163.5
2024-01,87008831,184.6
2024-02,87008831,210.0
2024-03,87008831,186.3
2024-04,87008831,237.7
2024-05,87008831,175.8
2024-06,87008831,186.8
2024-07,87008831,211.0
2024-08,87008831,229.9
2024-09,87008831,185.7
2024-10,87008831,184.4
2024-11,87008831,153.7
2024-12,87008831,242.3
2025-01,87008831,271.1
2025-02,87008831,167.7
2025-03,87008831,144.3
2025-04,87008831,237.2
2025-05,87008831,162.0
2025-06,87008831,228.0
2025-07,87008831,224.0
2025-08,87008831,191.6
2025-09,87008831,176.9
2025-10,87008831,197.8
2025-11,87008831,198.0
2025-12,87008831,173.2
2026-01,87008831,142.3
2021-01,87008832,259.6
2021-02,87008832,293.0
2021-03,87008832,318.3
2021-04,87008832,346.7
2021-05,87008832,334.6
2021-06,87008832,314.0
2021-07,87008832,318.9
2021-08,87008832,384.3
2021-09,87008832,401.7
2021-10,87008832,369.5
2021-11,87008832,346.8
2021-12,87008832,450.4
2022-01,87008832,309.8
2022-02,87008832,310.1
2022-03,87008832,477.7
2022-04,87008832,529.1
2022-05,87008832,405.1
2022-06,87008832,489.8
2022-07,87008832,491.7
2022-08,87008832,517.8
2022-09,87008832,450.2
2022-10,87008832,466.1
2022-11,87008832,458.5
2022-12,87008832,326.6
2023-01,87008832,382.2
2023-02,87008832,330.4
2023-03,87008832,345.5
2023-04,87008832,330.5
2023-05,87008832,386.9
2023-06,87008832,396.3
2023-07,87008832,276.9
2023-08,87008832,348.9
2023-09,87008832,388.0
2023-10,87008832,355.5
2023-11,87008832,337.1
2023-12,87008832,304.8
2024-01,87008832,328.8
2024-02,87008832,242.0
2024-03,87008832,354.3
2024-04,87008832,380.8
2024-05,87008832,365.0
2024-06,87008832,326.9
2024-07,87008832,346.6
2024-08,87008832,329.5
2024-09,87008832,327.1
2024-10,87008832,326.3
2024-11,87008832,283.0
2024-12,87008832,341.5
2025-01,87008832,395.8
2025-02,87008832,318.9
2025-03,87008832,374.6
2025-04,87008832,393.0
2025-05,87008832,496.8
2025-06,87008832,396.7
2025-07,87008832,423.9
2025-08,87008832,345.2
2025-09,87008832,429.6
2025-10,87008832,365.3
2025-11,87008832,302.5
2025-12,87008832,351.2
2026-01,87008832,386.6
2021-01,87008833,353.5
2021-02,87008833,265.9
2021-03,87008833,299.5
2021-04,87008833,308.8
2021-05,87008833,248.1
2021-06,87008833,294.6
2021-07,87008833,281.0
2021-08,87008833,281.5
2021-09,87008833,284.1
2021-10,87008833,383.5
2021-11,87008833,303.3
2021-12,87008833,361.1
2022-01,87008833,290.6
2022-02,87008833,292.4
2022-03,87008833,322.3
2022-04,87008833,309.7
2022-05,87008833,292.0
2022-06,87008833,299.9
2022-07,87008833,318.0
2022-08,87008833,326.5
2022-09,87008833,296.2
2022-10,87008833,319.8
2022-11,87008833,403.2
2022-12,87008833,363.2
2023-01,87008833,308.7
2023-02,87008833,331.0
2023-03,87008833,295.4
2023-04,87008833,355.3
2023-05,87008833,343.6
2023-06,87008833,354.4
2023-07,87008833,288.7
2023-08,87008833,346.0
2023-09,87008833,393.7
2023-10,87008833,388.1
2023-11,87008833,393.2
2023-12,87008833,542.9
2024-01,87008833,556.4
2024-02,87008833,454.6
2024-03,87008833,382.1
2024-04,87008833,464.8
2024-05,87008833,442.9
2024-06,87008833,394.3
2024-07,87008833,419.3
2024-08,87008833,464.1
2024-09,87008833,447.9
2024-10,87008833,570.0
2024-11,87008833,464.4
2024-12,87008833,648.6
2025-01,87008833,647.3
2025-02,87008833,486.5
2025-03,87008833,492.1
2025-04,87008833,541.0
2025-05,87008833,502.0
2025-06,87008833,572.7
2025-07,87008833,502.3
2025-08,87008833,624.3
2025-09,87008833,564.1
2025-10,87008833,844.6
2025-11,87008833,668.2
2025-12,87008833,894.7
2026-01,87008833,879.7
2021-01,87008834,133.3
2021-02,87008834,98.2
2021-03,87008834,229.8
2021-04,87008834,196.6
2021-05,87008834,168.2
2021-06,87008834,178.4
2021-07,87008834,172.0
2021-08,87008834,130.5
2021-09,87008834,100.6
2021-10,87008834,204.7
2021-11,87008834,100.1
2021-12,87008834,165.7
2022-01,87008834,119.8
2022-02,87008834,158.7
2022-03,87008834,152.8
2022-04,87008834,213.2
2022-05,87008834,165.4
2022-06,87008834,306.8
2022-07,87008834,217.3
2022-08,87008834,120.3
2022-09,87008834,145.6
2022-10,87008834,218.9
2022-11,87008834,290.8
2022-12,87008834,166.6
2023-01,87008834,193.3
2023-02,87008834,191.9
2023-03,87008834,164.9
2023-04,87008834,215.7
2023-05,87008834,335.8
2023-06,87008834,186.1
2023-07,87008834,141.1
2023-08,87008834,225.5
2023-09,87008834,216.3
2023-10,87008834,260.0
2023-11,87008834,231.0
2023-12,87008834,180.4
2024-01,87008834,191.3
2024-02,87008834,182.8
2024-03,87008834,143.3
2024-04,87008834,179.2
2024-05,87008834,215.3
2024-06,87008834,195.5
2024-07,87008834,214.6
2024-08,87008834,284.6
2024-09,87008834,222.6
2024-10,87008834,318.7
2024-11,87008834,255.0
2024-12,87008834,381.8
2025-01,87008834,233.5
2025-02,87008834,242.6
2025-03,87008834,243.0
2025-04,87008834,329.8
2025-05,87008834,311.9
2025-06,87008834,185.1
2025-07,87008834,295.6
2025-08,87008834,192.3
2025-09,87008834,500.7
2025-10,87008834,402.4
2025-11,87008834,721.5
2025-12,87008834,399.1
2026-01,87008834,517.2
2021-01,87008835,0.1
2021-02,87008835,0.1
2021-03,87008835,0.0
2021-04,87008835,0.0
2021-05,87008835,0.1
2021-06,87008835,0.4
2021-07,87008835,0.1
2021-08,87008835,0.2
2021-09,87008835,0.2
2021-10,87008835,0.0
2021-11,87008835,0.1
2021-12,87008835,0.0
2022-01,87008835,0.1
2022-02,87008835,0.0
2022-03,87008835,0.0
2022-04,87008835,0.1
2022-05,87008835,0.1
2022-06,87008835,0.0
2022-07,87008835,0.0
2022-08,87008835,0.1
2022-09,87008835,0.1
2022-10,87008835,0.4
2022-11,87008835,0.1
2022-12,87008835,0.0
2023-01,87008835,0.1
2023-02,87008835,0.1
2023-03,87008835,0.0
2023-04,87008835,0.1
2023-05,87008835,0.1
2023-06,87008835,0.1
2023-07,87008835,0.1
2023-08,87008835,0.3
2023-09,87008835,0.1
2023-10,87008835,0.0
2023-11,87008835,0.0
2023-12,87008835,0.1
2024-01,87008835,0.1
2024-02,87008835,0.1
2024-03,87008835,0.1
2024-04,87008835,0.0
2024-05,87008835,0.1
2024-06,87008835,0.1
2024-07,87008835,0.3
2024-08,87008835,0.0
2024-09,87008835,0.0
2024-10,87008835,0.5
2024-11,87008835,0.1
2024-12,87008835,0.1
2025-01,87008835,0.0
2025-02,87008835,0.2
2025-03,87008835,0.0
2025-04,87008835,0.0
2025-05,87008835,0.0
2025-06,87008835,1.0
2025-07,87008835,0.1
2025-08,87008835,0.0
2025-09,87008835,0.0
2025-10,87008835,0.0
2025-11,87008835,0.1
2025-12,87008835,0.0
2026-01,87008835,0.0
2021-01,87008836,84.0
2021-02,87008836,69.1
2021-03,87008836,97.7
2021-04,87008836,111.3
2021-05,87008836,110.8
2021-06,87008836,98.0
2021-07,87008836,94.8
2021-08,87008836,121.9
2021-09,87008836,120.7
2021-10,87008836,143.7
2021-11,87008836,95.2
2021-12,87008836,141.8
2022-01,87008836,103.2
2022-02,87008836,111.6
2022-03,87008836,206.0
2022-04,87008836,151.2
2022-05,87008836,188.3
2022-06,87008836,190.3
2022-07,87008836,116.0
2022-08,87008836,154.1
2022-09,87008836,191.4
2022-10,87008836,216.2
2022-11,87008836,148.8
2022-12,87008836,106.0
2023-01,87008836,126.0
2023-02,87008836,120.5
2023-03,87008836,120.9
2023-04,87008836,125.5
2023-05,87008836,141.5
2023-06,87008836,105.2
2023-07,87008836,121.0
2023-08,87008836,152.4
2023-09,87008836,146.2
2023-10,87008836,138.0
2023-11,87008836,124.0
2023-12,87008836,114.2
2024-01,87008836,99.5
2024-02,87008836,272.2
2024-03,87008836,142.5
2024-04,87008836,165.2
2024-05,87008836,191.7
2024-06,87008836,166.2
2024-07,87008836,140.2
2024-08,87008836,161.1
2024-09,87008836,168.7
2024-10,87008836,191.1
2024-11,87008836,159.7
2024-12,87008836,122.7
2025-01,87008836,161.7
2025-02,87008836,154.0
2025-03,87008836,214.2
2025-04,87008836,234.5
2025-05,87008836,263.0
2025-06,87008836,200.6
2025-07,87008836,210.4
2025-08,87008836,193.1
2025-09,87008836,180.4
2025-10,87008836,224.0
2025-11,87008836,179.5
2025-12,87008836,147.2
2026-01,87008836,184.9
2021-01,87008837,175.5
2021-02,87008837,174.3
2021-03,87008837,284.3
2021-04,87008837,101.4
2021-05,87008837,157.6
2021-06,87008837,98.7
2021-07,87008837,122.2
2021-08,87008837,137.5
2021-09,87008837,109.1
2021-10,87008837,147.4
2021-11,87008837,144.2
2021-12,87008837,139.9
2022-01,87008837,103.9
2022-02,87008837,103.4
